4.375601668086, 0.767853711036, 0.761881745469, 0.224803000410, 0.137618222262, 0.666916572806, 0.660598559812, -124.723983073357
4.396509074249, 0.766138858235, 0.773598970342, 0.237845231815, 0.108911640165, 0.667115254351, 0.625919143637, -125.964017119834
2.975798095027, 0.026445465576, 0.553402180195, 0.295894405397, 0.217023175721, 0.735008140586, 0.772220252514, -127.542436859839
4.149867650095, 0.245909991066, 0.136850261950, 0.649531536023, 0.507787960564, 0.771535100090, 0.812554455973, -127.749159897528
4.163050933811, 0.283347000369, 0.149574671897, 0.668643543389, 0.516200608671, 0.772696036292, 0.807138096639, -126.565837726391
4.214048475930, 0.216985052304, 0.119453553445, 0.647810218225, 0.546778034690, 0.770752075735, 0.810825004693, -127.690852789441
4.448098591882, 0.225389550712, 0.177753267936, 0.719117772596, 0.488524396720, 0.734188441980, 0.797707490123, -127.369834513628
3.062726195456, 0.032871714223, 0.524452691134, 0.293177747755, 0.209181855057, 0.740878319613, 0.773275129510, -127.987426230182
4.573642304261, 0.771469477290, 0.730879734065, 0.288952297002, 0.178292095850, 0.677513847940, 0.666231697910, -126.045447769248
4.261593198273, 0.736378182487, 0.753974734988, 0.262619875404, 0.105869005146, 0.672209239231, 0.636581594129, -128.301520801173
4.711715210506, 0.230628234683, 0.164392452600, 0.728362603357, 0.496514511901, 0.733325633799, 0.799991498898, -129.366307182380
2.984165427513, 0.008043954308, 0.557783381833, 0.291260586074, 0.217886530823, 0.724064563654, 0.774185163715, -128.524736328228
4.062156151010, 0.251116495500, 0.139572613168, 0.679007214307, 0.512718123462, 0.767916374078, 0.811011126403, -125.509448260999
3.693941257872, 0.040336463875, 0.555697696943, 0.187029809345, 0.219251675738, 0.729062702153, 0.759546665133, -138.970055689050
3.789598147150, 0.236362019812, 0.127521793869, 0.676002936777, 0.495046762422, 0.756742801311, 0.816590647964, -126.309855864270
4.461475310148, 0.793497595470, 0.800855556041, 0.227957306462, 0.136225687946, 0.667185827430, 0.654643587198, -126.120854685793
4.173442736816, 0.246889725641, 0.098030253066, 0.694562277230, 0.512763440985, 0.777547956403, 0.817076441224, -132.366805868670
3.954268772622, 0.245595454291, 0.166769531972, 0.670592703254, 0.492497920632, 0.770572788398, 0.807642306461, -125.820322365995
4.235358635900, 0.260968690185, 0.145502445235, 0.610361273584, 0.528845857134, 0.758478125878, 0.792911789209, -126.889409542593
3.868711200051, 0.241685216976, 0.139641572337, 0.669254746697, 0.473734217776, 0.752783467958, 0.815276964283, -127.481686254139
4.365430200964, 0.752650082491, 0.787983023663, 0.249191959882, 0.149485022358, 0.682611506436, 0.666244921700, -122.937187078911
4.517616942829, 0.263330058378, 0.146242269987, 0.677939458015, 0.455883728045, 0.739156787799, 0.790120744975, -130.550210365502
3.084226683639, 0.029598588761, 0.578693468898, 0.298549118799, 0.220622517070, 0.748136043570, 0.759205817634, -128.535081656560
3.905698002507, 0.239433965847, 0.117279292263, 0.696255051294, 0.501813725424, 0.759718527443, 0.815350799804, -127.585460720356
4.242118866330, 0.265849423530, 0.157179279708, 0.673938316640, 0.550775910001, 0.764063878046, 0.809502187549, -123.880948599226
3.111908309210, 0.029092186863, 0.549662126466, 0.309624557566, 0.235032567050, 0.751727250551, 0.765400801406, -129.569547748986
3.964424713298, 0.243785985801, 0.160706842957, 0.690555189596, 0.492031669582, 0.775721495685, 0.805857336825, -125.492476763658
3.657880656264, 0.007500729339, 0.528378989127, 0.336805064630, 0.284928935597, 0.727575929525, 0.770096526228, -132.509248576548
4.327121013071, 0.769509562825, 0.787874789933, 0.226476447194, 0.125483414390, 0.676968672148, 0.655999831302, -125.373602447587
4.374292632749, 0.810658036173, 0.802480964074, 0.216121909887, 0.125169580416, 0.669547774142, 0.646876548342, -126.837679177456
3.223930610539, 0.033499395743, 0.557120158999, 0.304110735826, 0.232413970062, 0.749735314085, 0.762701720205, -129.572690771188
3.762585373503, 0.004268058426, 0.539676273223, 0.226971037650, 0.227302404708, 0.734808431601, 0.760971597045, -131.495188471806
4.368109763162, 0.787928273529, 0.774491707800, 0.156895789557, 0.197544052943, 0.618111857556, 0.594748718701, -128.309439434520
4.092686566207, 0.254863441615, 0.162973269919, 0.649460989624, 0.496595054558, 0.738819692152, 0.806794185943, -127.105563031255
3.116879135791, 0.041270157545, 0.552655196974, 0.317546378675, 0.217955112486, 0.734356684759, 0.772595968642, -131.083883552570
4.407561392182, 0.767021772285, 0.762684960462, 0.239608697700, 0.117116752160, 0.670161340999, 0.630504596121, -126.089311244324
2.975798095027, 0.026445465576, 0.553402180195, 0.295894405397, 0.217023175721, 0.735008140586, 0.772220252514, -127.542436859839
4.107945940862, 0.281181130992, 0.157415425025, 0.677827102115, 0.514890119149, 0.766118415228, 0.805277350535, -125.142215521641
4.541557075607, 0.773338186215, 0.739879341191, 0.200906668021, 0.228057316493, 0.651115919472, 0.638473451541, -127.004827721511
4.446196715444, 0.720072036267, 0.759886291825, 0.262955655250, 0.159199353737, 0.674470336724, 0.671060831033, -126.287983066535
3.971163269781, 0.269971950455, 0.129113184658, 0.683457739952, 0.526048270368, 0.732391397545, 0.815561402511, -125.998202572515
4.128702549407, 0.268404993321, 0.147998363425, 0.672467166705, 0.493228657737, 0.758478022417, 0.804165052977, -126.420535237151
3.025210805096, 0.018376644762, 0.573322879280, 0.304575008133, 0.223150109201, 0.751744757288, 0.760765272127, -129.010972032495
3.124206435013, 0.049218414039, 0.468562382223, 0.314616546168, 0.183644109492, 0.739188988435, 0.773391239010, -127.413716464063
4.286593524871, 0.728495153997, 0.765721973362, 0.158771267746, 0.201843977112, 0.656769339395, 0.642312927423, -127.495206254001
2.957225121792, 0.004818354449, 0.521210956872, 0.303737620872, 0.209068898639, 0.736413220671, 0.774630350540, -128.350132613270
5.146544717177, 0.781399000615, 0.770378759355, 0.227582265896, 0.165692350034, 0.646379478486, 0.643725187801, -130.550898670273
4.150580268476, 0.265013068821, 0.112088413042, 0.693252185956, 0.520861814591, 0.770963952418, 0.803837480486, -128.157163459271
4.006525349405, 0.763977179996, 0.754188392780, 0.155188026204, 0.196214800268, 0.581569983545, 0.643033037635, -128.858186521925
3.927112129044, 0.227229458622, 0.128694120828, 0.714119500184, 0.513215061364, 0.773664230913, 0.815472465229, -127.552336994722
2.957225121792, 0.004818354449, 0.521210956872, 0.303737620872, 0.209068898639, 0.736413220671, 0.774630350540, -128.350132613270
4.425468611883, 0.736130368966, 0.787926381107, 0.263417888557, 0.149587315193, 0.685292858661, 0.665477065866, -123.593572060959
4.169281432071, 0.712025064537, 0.737667468734, 0.257407457232, 0.106907724850, 0.677583960840, 0.645979138128, -128.838801409232
3.851281441593, 0.206662256358, 0.142625046461, 0.708434417217, 0.502375327427, 0.777536855994, 0.819629545616, -128.296770871154
3.855578224646, 0.252384791892, 0.131622499022, 0.690747307309, 0.496051085327, 0.756591595280, 0.819440852317, -126.404172660794
4.165179058024, 0.271379461455, 0.162599334638, 0.661649438279, 0.548229516779, 0.761815545415, 0.808209284801, -123.469842974227
4.491766866417, 0.748414118454, 0.747560926578, 0.217127503793, 0.161802006047, 0.673657751010, 0.660230004422, -126.251796863962
4.027608346403, 0.233735442693, 0.178277300518, 0.699021298549, 0.485063842604, 0.770209216708, 0.802038643780, -126.080560125127
3.932408127402, 0.206505447658, 0.134980501929, 0.699675213932, 0.505925675548, 0.775758255481, 0.810846792829, -127.720538450549
4.374292632749, 0.810658036173, 0.802480964074, 0.216121909887, 0.125169580416, 0.669547774142, 0.646876548342, -126.837679177456
3.934153390299, 0.249866470076, 0.119573521859, 0.669001953347, 0.486735138996, 0.750671057813, 0.817730969978, -128.834495579702
3.983683474949, 0.211348777566, 0.140134906422, 0.678377415797, 0.486540404022, 0.767001520203, 0.807676981744, -127.344673444296
4.073036122484, 0.256755708656, 0.155019371095, 0.672804269622, 0.514308762123, 0.770637487353, 0.810947781408, -125.064595573792
3.187646862584, 0.017803606460, 0.568338445648, 0.309732021102, 0.193557217434, 0.734765968172, 0.758707648661, -129.285458589437
3.078925479399, 0.019769355529, 0.561149133631, 0.298626460845, 0.231298801085, 0.750101922201, 0.777746886063, -127.748381434484
4.419249495318, 0.748703508280, 0.793204264209, 0.237736282473, 0.138408928497, 0.675722230241, 0.667433088865, -124.729907900866
4.108792227517, 0.726524270095, 0.773038619761, 0.225034691785, 0.096377931301, 0.671640695842, 0.639328342254, -127.876012834128
4.113032161547, 0.277692944906, 0.136059485946, 0.678272578347, 0.498914996969, 0.760610213957, 0.803101975035, -126.694011131774
3.040879321685, 0.030319223964, 0.561043307431, 0.319219447297, 0.217721402401, 0.740680845459, 0.761760185013, -129.690851699508
4.380030708186, 0.775512310937, 0.771861292235, 0.245806125223, 0.147354056887, 0.668369464610, 0.654865955011, -123.075409376457
3.901542204778, 0.258228944023, 0.178471330980, 0.683079912750, 0.487535876630, 0.766324227177, 0.806050141950, -126.390220892736
3.820479714155, 0.260827797413, 0.130079822245, 0.683760400728, 0.484522454619, 0.755027900296, 0.813936400536, -126.522408902629
3.038935844018, 0.016090096564, 0.504354878936, 0.307659681977, 0.217839149193, 0.734841180608, 0.770963493709, -127.211946402844
4.383621034838, 0.742991257379, 0.771913230595, 0.282717140557, 0.159884932552, 0.693020004848, 0.671241534906, -123.453364162733
4.143521395465, 0.747340051945, 0.771530507313, 0.223240480112, 0.083169393773, 0.674364059001, 0.637465312402, -129.128318705598
2.992454423050, 0.016423988489, 0.560059904160, 0.295533942199, 0.222153276072, 0.730844537634, 0.774403409445, -127.247930910854
4.389841301097, 0.739286602267, 0.750826883897, 0.140307827665, 0.141673329354, 0.660141038158, 0.569578459865, -131.606050903686
4.001555824818, 0.235273679693, 0.142282524511, 0.730003292721, 0.520699177588, 0.779175457545, 0.817206091554, -127.233092103288
4.194262948542, 0.288609640898, 0.172068665236, 0.638359182747, 0.538683357167, 0.760973517176, 0.805992299096, -125.833074321551
4.422320073148, 0.790186883095, 0.758920296451, 0.252013740333, 0.141674587174, 0.682254003215, 0.659888323242, -124.386739987488
4.297808217112, 0.806196343911, 0.815522285082, 0.206180437343, 0.110648959275, 0.666965806638, 0.645480769619, -128.670905892751
3.933129070503, 0.247265842621, 0.141769090951, 0.691037006768, 0.500391573333, 0.777289222767, 0.803379060606, -125.435242825522
4.424707590115, 0.302204574047, 0.124506153028, 0.675527444129, 0.532428011092, 0.740545898655, 0.777081904776, -127.850340641789
3.663000312810, 0.024468344735, 0.555971474207, 0.270569231912, 0.266749306312, 0.738202635707, 0.751450786708, -130.582860849469
4.301482479342, 0.773268172167, 0.766501772508, 0.219182712949, 0.131092237754, 0.674084328538, 0.660326747426, -124.619932261423
3.017117930318, 0.014451726117, 0.550078721422, 0.303906173754, 0.209914538109, 0.728495104149, 0.775775480336, -128.318147097661
4.333345480279, 0.728681519248, 0.772139111414, 0.234807974075, 0.105937197744, 0.674171452600, 0.633282373198, -127.583749169758
4.514099509881, 0.279328518417, 0.160620822527, 0.759643468740, 0.513413730919, 0.726230197179, 0.800086634387, -128.261032837519
4.430584355899, 0.734408827160, 0.783552311879, 0.256304855880, 0.146098116037, 0.672818082142, 0.671232511118, -124.454833402233
3.914475013130, 0.252973734805, 0.164901111060, 0.655591464358, 0.501704561010, 0.730000566588, 0.813597017823, -126.722583860837
4.090746044032, 0.706579980943, 0.770834824279, 0.221495796047, 0.092404313374, 0.673365633014, 0.637068238066, -129.771771826201
3.012385194487, 0.035246676721, 0.578471689979, 0.308718223118, 0.207540095064, 0.744442879112, 0.762595078239, -128.872979732522
4.390678630363, 0.787450559846, 0.788061984996, 0.229862081310, 0.136777721370, 0.668559477295, 0.653799585490, -123.914031145528
3.961411542527, 0.259727559665, 0.172278836578, 0.694518050934, 0.492863019332, 0.771364309442, 0.809429348500, -125.851171451129
3.095377569899, 0.017712687326, 0.479790050833, 0.327815530373, 0.221758230358, 0.733805783240, 0.785432851110, -130.218067847590
4.436968544326, 0.757872567460, 0.804647695521, 0.260858651710, 0.139290833370, 0.686733574810, 0.663874401363, -124.681317981341
3.096769366626, 0.010379501083, 0.559374922100, 0.297877469085, 0.225489921581, 0.729674312267, 0.775671464028, -127.419677567682
4.127477200482, 0.294970246417, 0.139237911327, 0.742478559792, 0.528748864163, 0.776794755835, 0.808046786344, -127.796522021261
4.523584494255, 0.284342184512, 0.135015881687, 0.612608851517, 0.528621335324, 0.751152723207, 0.778227425247, -129.775434026614
4.299616410290, 0.732866187282, 0.757319377797, 0.235405544584, 0.112387236675, 0.665639252602, 0.616627514188, -127.635402542606
4.064349904251, 0.280004982098, 0.148137715975, 0.721699368921, 0.516303673947, 0.772518059831, 0.805929334490, -125.507814060481
4.169031841747, 0.244880755420, 0.117070162801, 0.684539325998, 0.566074057028, 0.771690670539, 0.816162456771, -126.554925677003
3.973339362879, 0.231042949475, 0.185603966752, 0.680114935805, 0.486212108327, 0.770345751935, 0.806158586190, -126.939679766460
4.486202785789, 0.778362363762, 0.752880789793, 0.257229790130, 0.141429491707, 0.683334456308, 0.657599630692, -124.807714231862
3.109088520011, 0.012872956964, 0.592343118982, 0.318384551398, 0.212146981098, 0.753480614692, 0.776051728629, -130.026618746287
4.154219760019, 0.742310594484, 0.770995993527, 0.243499160168, 0.139504751793, 0.674857310382, 0.660218853034, -122.355397079489
4.285203359858, 0.755425019386, 0.749802091708, 0.222564466483, 0.141586181035, 0.669508117125, 0.661648975467, -124.887687908241
4.459649066951, 0.753620844230, 0.762546758688, 0.281076351694, 0.163106738712, 0.674286078788, 0.665105779672, -124.355217699698
3.899801656647, 0.218336018747, 0.147951849404, 0.676309012967, 0.510711304970, 0.736666748359, 0.822838396242, -126.323639209365
4.250918282340, 0.752034335226, 0.761415215757, 0.251381462983, 0.112071493606, 0.671268454284, 0.635292516728, -125.632664146977
4.312525061920, 0.728790880632, 0.742422192215, 0.266235276708, 0.157500276124, 0.680750315648, 0.663674274573, -125.817155939986
4.432891216930, 0.765422004230, 0.777430754075, 0.282215369290, 0.152230678083, 0.694664457530, 0.670859824368, -123.488592490113
3.176876054096, 0.016708055248, 0.558503578917, 0.291195963045, 0.228987590589, 0.733852727950, 0.774936030022, -126.898502074954
4.047219755143, 0.259645653491, 0.168377057278, 0.716929897178, 0.509615439397, 0.777234841490, 0.807633680887, -125.330836488402
4.576753436326, 0.782320920318, 0.759545391114, 0.229880140435, 0.161292185687, 0.677494514010, 0.664637016044, -124.795656273421
4.016151011907, 0.269253100837, 0.164588936929, 0.701818238324, 0.508326870120, 0.768122600516, 0.801350312795, -123.928799787394
4.496417909187, 0.767483870484, 0.785009058424, 0.211334731146, 0.146001269424, 0.672757077395, 0.658007826081, -125.578859579127
4.239552440074, 0.738651204065, 0.715508220671, 0.261470492784, 0.167579453042, 0.677828334160, 0.677888100657, -124.662645954499
4.242934700027, 0.731985982908, 0.786636806509, 0.224580933383, 0.099059300611, 0.674246104292, 0.631931261399, -127.608211361069
4.306430086583, 0.723716756598, 0.771658761787, 0.262431769631, 0.157456432185, 0.674523963414, 0.667968898302, -123.783479403648
4.190431123958, 0.700935419176, 0.726033172156, 0.267579224911, 0.130951227497, 0.677787268834, 0.646858114164, -128.016975879333
4.044862291913, 0.259074528303, 0.136933357642, 0.697744253376, 0.497099649630, 0.766346031507, 0.806576577233, -126.162571386806
4.421360126538, 0.794709956398, 0.776814955797, 0.240645756683, 0.150064024175, 0.668533494866, 0.651698409778, -124.067230947633
3.096559051028, 0.008426199974, 0.486206651474, 0.314968108145, 0.225189232754, 0.735242995199, 0.776076540728, -128.083569350012
4.441760758568, 0.759952219332, 0.811828929103, 0.260951662817, 0.140272184736, 0.680679253343, 0.661357200737, -124.710796520501
4.221164995823, 0.734019186939, 0.747261359608, 0.232487633254, 0.102984325000, 0.662456326360, 0.610009770299, -129.017544998374
3.964742101529, 0.266032254628, 0.167552960863, 0.703975829917, 0.502560616215, 0.768956417579, 0.804502591742, -124.164876838563
4.562928319139, 0.771027779793, 0.765211561681, 0.237909553532, 0.154718657777, 0.674365783106, 0.659180906574, -124.553536023181
4.355418459892, 0.788398005959, 0.767980037732, 0.255405310969, 0.151750307479, 0.675432679649, 0.653450354623, -122.804403762221
4.379849083393, 0.731346763875, 0.789725177581, 0.270513579373, 0.152329443735, 0.685683947820, 0.665756186284, -123.252081223787
3.899817305133, 0.291219899734, 0.163319128251, 0.722274783172, 0.502331580141, 0.771460642899, 0.795176587069, -124.105145111248
3.133214925620, 0.013960510120, 0.529378627472, 0.298669996680, 0.246081037762, 0.747706961781, 0.778573302614, -127.455759436498
4.416849020174, 0.777837351325, 0.752890659893, 0.235880326997, 0.144717313442, 0.667473701266, 0.661563298263, -124.564752898961
4.396509074249, 0.766138858235, 0.773598970342, 0.237845231815, 0.108911640165, 0.667115254351, 0.625919143637, -125.964017119834
4.405793070739, 0.787931526208, 0.774222889018, 0.146707278624, 0.221764514743, 0.594811268154, 0.633585405980, -130.576731958351
2.975798095027, 0.026445465576, 0.553402180195, 0.295894405397, 0.217023175721, 0.735008140586, 0.772220252514, -127.542436859839
4.020628744707, 0.249723298620, 0.159910429875, 0.659659262228, 0.498626132830, 0.770200513347, 0.809875537934, -126.210213795170
4.399960993011, 0.690853303284, 0.759280776647, 0.183767880872, 0.196189862573, 0.661967519265, 0.582704598747, -129.231281730997
4.136868353171, 0.283586436174, 0.158109747337, 0.658465099545, 0.510823847251, 0.770376647122, 0.805638053778, -126.711195341307
4.183218041367, 0.222500127360, 0.144871586321, 0.624417174549, 0.530143056202, 0.766830000398, 0.806368807768, -126.298308129026
4.529036839154, 0.754862656116, 0.748295137246, 0.276281339445, 0.165104221918, 0.678919169107, 0.667718603644, -125.554435554664
3.124206435013, 0.049218414039, 0.468562382223, 0.314616546168, 0.183644109492, 0.739188988435, 0.773391239010, -127.413716464063
4.485984573223, 0.783339125440, 0.792147122594, 0.241111475272, 0.143056019026, 0.666590146807, 0.657615754935, -124.887426807293
3.987762519960, 0.243301962647, 0.125583229485, 0.687459626426, 0.525283901930, 0.738729188832, 0.820880698733, -126.745584878719
4.606577738836, 0.210844989815, 0.166164219505, 0.694810789463, 0.476781857022, 0.741132934739, 0.781773849450, -128.627358841596
3.988390616035, 0.253061927995, 0.152637113842, 0.675820043115, 0.505583060575, 0.770122890253, 0.809404923962, -124.863330372847
4.265603696914, 0.267865738061, 0.135978484904, 0.618237672945, 0.531341622757, 0.759908486425, 0.792625176728, -126.984559323799
3.868711200051, 0.241685216976, 0.139641572337, 0.669254746697, 0.473734217776, 0.752783467958, 0.815276964283, -127.481686254139
2.957225121792, 0.004818354449, 0.521210956872, 0.303737620872, 0.209068898639, 0.736413220671, 0.774630350540, -128.350132613270
4.338312968277, 0.744353464341, 0.770845364689, 0.258089668630, 0.166248657119, 0.682394342701, 0.669173066819, -122.771509038142
4.129421873035, 0.201273259398, 0.132791342011, 0.635472885595, 0.541563929870, 0.768766563412, 0.807572970703, -126.703264694036
3.978115124366, 0.271510173299, 0.136134076056, 0.684415111790, 0.491580128011, 0.755448475689, 0.807696480182, -126.022399270593
3.928969285250, 0.233364103816, 0.141864888394, 0.716911594499, 0.512255015493, 0.779091313089, 0.816655661532, -126.807977592178
3.111908309210, 0.029092186863, 0.549662126466, 0.309624557566, 0.235032567050, 0.751727250551, 0.765400801406, -129.569547748986
3.996808905233, 0.259256028377, 0.174841945091, 0.682692280822, 0.486116381821, 0.772729598791, 0.801113761541, -126.838788895429
4.261104145704, 0.203785420919, 0.195211818647, 0.713326197417, 0.473138312883, 0.739088803173, 0.823311177203, -129.736099223938
4.261513438723, 0.773210094207, 0.805756850937, 0.206685348246, 0.110471543083, 0.673608761295, 0.652641155527, -128.472521970883
4.029510507834, 0.229072922591, 0.123463575845, 0.721601827348, 0.514966757788, 0.775443551582, 0.809251456064, -128.432567897237
4.346463879595, 0.782397519404, 0.781172359181, 0.229134262489, 0.132571301920, 0.672643863713, 0.652099238677, -124.513637304410
4.354181163648, 0.777584988003, 0.769592941437, 0.157215081988, 0.191843146941, 0.620292403235, 0.596566506055, -127.469536263304
3.973710780473, 0.240935811548, 0.153467451696, 0.651777224243, 0.497378117779, 0.739548649149, 0.810812856943, -126.054503237337
4.343516463115, 0.719378497535, 0.732044064923, 0.258321916246, 0.132183063110, 0.676465063926, 0.640724009535, -127.555209727262
4.455820730900, 0.713262567098, 0.779761669044, 0.155680622726, 0.180860732587, 0.659631502772, 0.577377068914, -129.045576744273
3.629857838811, 0.016879803392, 0.540533095387, 0.211590921621, 0.224050508196, 0.735402073662, 0.763283268278, -131.066367279874
4.561007047426, 0.764594118337, 0.725239263944, 0.210401735165, 0.237709442361, 0.651399672275, 0.640579666694, -128.585376920979
3.997011453414, 0.277109949160, 0.119229940378, 0.690500706622, 0.532757911375, 0.733454812325, 0.814511745113, -126.701836867132
3.124206435013, 0.049218414039, 0.468562382223, 0.314616546168, 0.183644109492, 0.739188988435, 0.773391239010, -127.413716464063
4.316477898763, 0.757747301791, 0.773335426171, 0.245448229322, 0.142662887514, 0.674078128529, 0.657944475879, -122.808180948245
4.442318237356, 0.766482805785, 0.795935837076, 0.254838846124, 0.146499535029, 0.685100151266, 0.663659935646, -124.146203719628
4.199159474010, 0.750405724733, 0.780306802314, 0.228943634357, 0.082698201700, 0.671710453723, 0.635356479648, -127.169576829246
4.120940709656, 0.219815779769, 0.158701342635, 0.601518371984, 0.524496895706, 0.757854519291, 0.793243906522, -126.400832914738
4.565545846605, 0.775184061086, 0.737834644553, 0.233590632096, 0.167680435881, 0.676323983425, 0.660511438902, -125.491130714717
3.987866107761, 0.233390032116, 0.179077220008, 0.695783963875, 0.482753316964, 0.768770647550, 0.802231390360, -125.974014292311
4.427697365853, 0.762308317573, 0.726274615386, 0.242977690016, 0.157402220050, 0.676521855432, 0.666100015029, -125.068579002749
4.409811323497, 0.723222466618, 0.786382833918, 0.251717599350, 0.139869660987, 0.678042994461, 0.671448869674, -125.060694756667
4.164553228596, 0.714157171883, 0.742429466810, 0.249728085948, 0.113401516091, 0.678517992780, 0.642885519535, -127.745399069003
4.425834974216, 0.745287273598, 0.787070342958, 0.135882676742, 0.159484789511, 0.653369170595, 0.564222148687, -129.672840104266
4.380030708186, 0.775512310937, 0.771861292235, 0.245806125223, 0.147354056887, 0.668369464610, 0.654865955011, -123.075409376457
4.246714772194, 0.755729107172, 0.780099700112, 0.182539745087, 0.185473446990, 0.613502879085, 0.612061231440, -124.018719849634
3.846070635870, 0.274918687752, 0.156952211671, 0.657305395529, 0.464530789169, 0.751780990803, 0.807979830207, -128.635839356906
4.328533516009, 0.726423126168, 0.791608013311, 0.260160777056, 0.141080753842, 0.692342232765, 0.671289398584, -123.670661379615
3.549731003471, 0.028912893393, 0.586179249151, 0.260111951043, 0.237479541615, 0.757042738264, 0.790403410850, -131.453118553688
4.511910687735, 0.808986179553, 0.769601877351, 0.205255525963, 0.161248715232, 0.668742553004, 0.656228784863, -126.766027698288
4.152390823517, 0.265132472144, 0.156027572788, 0.646094531199, 0.546499613518, 0.763602550363, 0.811780593626, -124.101235296032
3.986003375599, 0.224314850956, 0.147991925845, 0.720554385472, 0.504281095109, 0.774433016960, 0.810194332709, -126.214931692135
4.454851444810, 0.792610353388, 0.755697503961, 0.250011126015, 0.142702985334, 0.684562978314, 0.658504067389, -124.864077694723
4.255540795349, 0.766672440619, 0.782226054645, 0.226097067374, 0.128473283347, 0.672640374457, 0.655874353629, -124.209668762232
3.943550875485, 0.243218549817, 0.148151186719, 0.675614423949, 0.496958402635, 0.773394935450, 0.802359051883, -125.115702000786
4.321374528274, 0.727936006649, 0.765251280683, 0.238074448747, 0.112119492959, 0.675530339369, 0.634358916525, -127.294066533822
4.478105822227, 0.262884874901, 0.165910870973, 0.751403496227, 0.511670785518, 0.725194634834, 0.800697878861, -127.721314562975
4.433900729686, 0.747279473450, 0.800747496041, 0.242709902771, 0.135176306447, 0.669589787862, 0.666392899532, -125.356637453472
4.076802314194, 0.275775051247, 0.128699797609, 0.690635656468, 0.508435359098, 0.765116969557, 0.807369050501, -126.711478343024
3.012385194487, 0.035246676721, 0.578471689979, 0.308718223118, 0.207540095064, 0.744442879112, 0.762595078239, -128.872979732522
4.390678630363, 0.787450559846, 0.788061984996, 0.229862081310, 0.136777721370, 0.668559477295, 0.653799585490, -123.914031145528
4.446527629537, 0.775380901951, 0.807112390386, 0.262304401230, 0.136860919764, 0.686459314162, 0.664233302694, -124.955672150063
4.065439983724, 0.278232332516, 0.151554904411, 0.730561147524, 0.519867266355, 0.780366133482, 0.812037766178, -126.578486147546
4.176686877230, 0.236273860673, 0.108207881587, 0.692926926168, 0.572875142719, 0.771154508490, 0.818917279268, -128.163284007394
4.018079802577, 0.242494481991, 0.165443955015, 0.703167343848, 0.496932553176, 0.771060351691, 0.807837788009, -125.155605966693
4.510364907382, 0.759584185862, 0.733822896222, 0.275253986919, 0.153262285969, 0.687273145098, 0.663831092444, -125.609171267940
4.306784062475, 0.749318703540, 0.733499516963, 0.233782714133, 0.150836952353, 0.671775820111, 0.664547195905, -125.107625462504
3.901549063298, 0.223007248858, 0.128998497685, 0.691000257979, 0.524352370583, 0.738289637687, 0.825488066856, -127.484267967552
4.273207498365, 0.678459937701, 0.692897261316, 0.294293152385, 0.178864151725, 0.692367429995, 0.679616730422, -130.859722031945
4.006571967100, 0.243469193705, 0.165344201549, 0.714233338317, 0.508094712027, 0.777401420439, 0.810210159197, -125.202860802809
4.608377510608, 0.798801864411, 0.777121874393, 0.227288979702, 0.153890988670, 0.673429449443, 0.661043607111, -126.009438449291
3.959529698611, 0.243551514635, 0.141402975424, 0.715788796741, 0.520250113844, 0.770002966297, 0.806430037109, -124.230765875473
4.457845585654, 0.780635560186, 0.804580572360, 0.197674640369, 0.134360386943, 0.671022691262, 0.656109822415, -127.631528240209
3.952259928660, 0.231134782376, 0.133157670649, 0.701591334272, 0.503666822250, 0.778648268116, 0.808058797795, -127.245239858789
4.245005184231, 0.770140901508, 0.768025835940, 0.215229685069, 0.136928509939, 0.669370940433, 0.666366310898, -123.892518917781
4.243209410647, 0.729738828208, 0.775668879271, 0.233864200015, 0.106177656124, 0.675397740000, 0.635494573758, -126.658382112638
4.347629724558, 0.764978521709, 0.794868163411, 0.246923096307, 0.141455703583, 0.668890934485, 0.660383088611, -123.843374205374
4.190431123958, 0.700935419176, 0.726033172156, 0.267579224911, 0.130951227497, 0.677787268834, 0.646858114164, -128.016975879333
4.421360126538, 0.794709956398, 0.776814955797, 0.240645756683, 0.150064024175, 0.668533494866, 0.651698409778, -124.067230947633
3.096559051028, 0.008426199974, 0.486206651474, 0.314968108145, 0.225189232754, 0.735242995199, 0.776076540728, -128.083569350012
4.426132991487, 0.713279189120, 0.792149914053, 0.275193697430, 0.150722396483, 0.685150755027, 0.669724852503, -125.084688266628
3.949197985095, 0.256816919517, 0.153358425382, 0.716008689879, 0.510238609271, 0.770489766781, 0.805706167136, -123.860568991909
4.288643891292, 0.761625256846, 0.730104713792, 0.282316191217, 0.167567586349, 0.684485455830, 0.663733068478, -123.371087442502
4.430924567029, 0.733385848996, 0.790465285112, 0.262625179431, 0.150509824870, 0.685224828461, 0.665840674623, -123.698785674374
3.896240548163, 0.292600843779, 0.157235754551, 0.728187404177, 0.502370648328, 0.772664713696, 0.797542930720, -124.749494296724
3.070058898347, 0.010454494376, 0.541005454982, 0.292195770292, 0.235967947552, 0.749549963767, 0.776232587220, -127.502688984193
4.396509074249, 0.766138858235, 0.773598970342, 0.237845231815, 0.108911640165, 0.667115254351, 0.625919143637, -125.964017119834
4.486945449318, 0.231630632192, 0.168973676680, 0.734760023607, 0.493536284536, 0.734440415398, 0.800322163737, -127.698413744313
4.442432233835, 0.754754572632, 0.796089586968, 0.237344450081, 0.140250184602, 0.671701916885, 0.661526129125, -124.880439075272
